year,title,bechdel_score,pass_bechdel,budget_2013,domgross_2013,intgross_2013,decade,imdb_id,metascore,imdb_rating,award_winner,runtime,profit,ROI,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,history,horror,music,musical,mystery,romance,sci_fi,sport,thriller,war,western
2013,The Hobbit: The Desolation of Smaug,Don't talk to each other,FALSE,250000000,257397516,937397516,2010-2013,1170358,66,8.2,FALSE,161,687397516,2.749590064,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Host,Dubious,TRUE,50000000,26623701,58188384,2010-2013,1517260,35,5.9,FALSE,125,8188384,0.16376768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,The Hunger Games: Catching Fire,Passes Bechdel,TRUE,130000000,424088260,857088260,2010-2013,1951264,75,7.9,FALSE,146,727088260,5.592986615384615,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2013,The Incredible Burt Wonderstone,Don't talk to each other,FALSE,32000000,22537881,24255957,2010-2013,0790628,44,5.9,FALSE,100,-7744043,-0.24200134375,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Internship,Don't talk to each other,FALSE,58000000,44672764,93672764,2010-2013,2234155,42,6.4,FALSE,119,35672764,0.6150476551724138,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Last Exorcism Part II,Passes Bechdel,TRUE,4000000,15179303,18541236,2010-2013,2034139,35,3.9,FALSE,88,14541236,3.635309,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,The Lone Ranger,Don't talk to each other,FALSE,275000000,89289910,259989910,2010-2013,1210819,37,6.6,FALSE,149,-15010090,-0.054582145454545455,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2013,The Mortal Instruments: City of Bones,Passes Bechdel,TRUE,60000000,31165421,75965567,2010-2013,1538403,33,6,FALSE,130,15965567,0.26609278333333336,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Purge,Dubious,TRUE,3000000,64473115,91100541,2010-2013,2184339,41,5.5,FALSE,85,88100541,29.366847,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2013,The Smurfs 2,Passes Bechdel,TRUE,110000000,71017784,348545841,2010-2013,2017020,34,5.4,FALSE,105,238545841,2.1685985545454547,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The To Do List,Passes Bechdel,TRUE,1500000,3491669,3491669,2010-2013,1758795,61,5.8,FALSE,104,1991669,1.3277793333333334,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Way Way Back,Passes Bechdel,TRUE,5000000,21502690,26161443,2010-2013,1727388,68,7.5,FALSE,103,21161443,4.2322886,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Wolf of Wall Street,Don't talk to each other,FALSE,100000000,115702857,365702857,2010-2013,0993846,75,8.5,FALSE,180,265702857,2.65702857,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The Wolverine,Passes Bechdel,TRUE,115000000,132556852,416456852,2010-2013,1430132,60,6.8,FALSE,126,301456852,2.6213639304347827,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,The World's End,Only talk about men,FALSE,20000000,26004851,46578821,2010-2013,1213663,NA,NA,NA,NA,26578821,1.32894105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,This Is the End,Don't talk to each other,FALSE,32000000,101470202,126294264,2010-2013,1245492,67,6.9,FALSE,107,94294264,2.94669575,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Thor: The Dark World,Dubious,TRUE,170000000,204674790,631674790,2010-2013,1981115,54,7.3,FALSE,112,461674790,2.7157340588235295,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Trance,Less than 2 women,FALSE,16000000,2322593,22594052,2010-2013,1924429,61,7,FALSE,101,6594052,0.41212825,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Turbo,Dubious,TRUE,135000000,83028130,283828130,2010-2013,1860353,58,6.5,FALSE,96,148828130,1.1024305925925926,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,Warm Bodies,Only talk about men,FALSE,30000000,66380662,116643610,2010-2013,1588173,59,7,FALSE,98,86643610,2.888120333333333,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,We're the Millers,Passes Bechdel,TRUE,37000000,150394119,270000119,2010-2013,1723121,NA,NA,NA,NA,233000119,6.297300513513513,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2013,White House Down,Only talk about men,FALSE,150000000,73103784,205440387,2010-2013,2334879,52,6.4,FALSE,131,55440387,0.36960258,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2013,World War Z,Dubious,TRUE,190000000,202359711,539559711,2010-2013,0816711,63,7.1,FALSE,116,349559711,1.839787952631579,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Abraham Lincoln: Vampire Hunter,Dubious,TRUE,68488103,38068365,116804318,2010-2013,1611224,42,6,FALSE,105,48316215,0.7054687293645729,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Act of Valor,Less than 2 women,FALSE,12175663,71037735,83704673,2010-2013,1591479,40,6.5,FALSE,110,71529010,5.8747527752698145,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2012,Amour,Dubious,TRUE,9841994,6837603,26295088,2010-2013,1602620,94,7.8,TRUE,127,16453094,1.6717236364907355,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Anna Karenina,Only talk about men,FALSE,49717290,13003980,71771007,2010-2013,1781769,63,6.6,TRUE,129,22053717,0.4435824438540395,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Argo,Passes Bechdel,TRUE,45151416,138016721,224540219,2010-2013,1024648,86,7.8,TRUE,120,179388803,3.97304932806537,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Battleship,Don't talk to each other,FALSE,212059460,66190353,308594933,2010-2013,1440129,41,5.9,FALSE,131,96535473,0.45522832605534314,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2012,Beasts of the Southern Wild,Dubious,TRUE,1826349,12983057,21388640,2010-2013,2125435,86,7.3,FALSE,93,19562291,10.71114611719885,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Blue Like Jazz,Passes Bechdel,TRUE,1217566,603728,603728,2010-2013,1758575,48,6,FALSE,108,-613838,-0.5041517256559398,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Brave,Passes Bechdel,TRUE,187708135,240755653,562725176,2010-2013,1217209,69,7.2,TRUE,93,375017041,1.9978731395951486,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Bullet to the Head,Less than 2 women,FALSE,55805121,9628746,13760036,2010-2013,1308729,48,5.8,FALSE,92,-42045085,-0.7534270017979174,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Chernobyl Diaries,Don't talk to each other,FALSE,1014639,18384886,38951995,2010-2013,1991245,NA,5,FALSE,86,37937356,37.39000373531867,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Chronicle,Don't talk to each other,FALSE,12175663,65520463,128935373,2010-2013,1706593,69,7.1,FALSE,84,116759710,9.589597708149446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
2012,Cloud Atlas,Passes Bechdel,TRUE,103493134,27505098,127863295,2010-2013,1371111,55,7.6,FALSE,172,24370161,0.23547611380673814,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2012,Contraband,Passes Bechdel,TRUE,25365964,67501874,99847390,2010-2013,1524137,51,6.5,FALSE,109,74481426,2.936274213745632,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Django Unchained,Don't talk to each other,FALSE,101463857,165188672,431600549,2010-2013,1853728,81,8.5,TRUE,165,330136692,3.2537368651380953,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
2012,Flight,Dubious,TRUE,31453796,95145068,164140491,2010-2013,1907668,76,7.3,FALSE,138,132686695,4.218463647440201,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Frankenweenie,Less than 2 women,FALSE,39570904,35804351,82338719,2010-2013,1142977,74,7,FALSE,87,42767815,1.0807894355913628,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Hannibal,Passes Bechdel,TRUE,88273555,167508980,355225246,2010-2013,2243973,NA,NA,NA,NA,266951691,3.0241411598298042,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Hotel Transylvania,Passes Bechdel,TRUE,86244278,150484138,364480509,2010-2013,0837562,47,7.1,FALSE,91,278236231,3.2261413447046308,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Jack Reacher,Don't talk to each other,FALSE,60878314,81242857,220552732,2010-2013,0790724,50,7,FALSE,130,159674418,2.622845599830508,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Jagten,Only talk about men,FALSE,3500503,697244,697244,2010-2013,2106476,NA,NA,NA,NA,-2803259,-0.8008160541499322,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,John Carter,Passes Bechdel,TRUE,279025606,74128153,286917566,2010-2013,0401729,51,6.6,FALSE,132,7891960,0.028283999139491162,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Killing Them Softly,Less than 2 women,FALSE,15219578,15164322,37783896,2010-2013,1764234,64,6.2,FALSE,97,22564318,1.482584996771921,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Les Miserables,Passes Bechdel,TRUE,65951507,150988132,448493475,2010-2013,1707386,NA,NA,NA,NA,382541968,5.800352189071282,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Life of Pi,Don't talk to each other,FALSE,121756628,126816653,616887080,2010-2013,0454876,79,8.1,TRUE,127,495130452,4.066558512116482,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Lincoln,Passes Bechdel,TRUE,65951507,184875236,276997302,2010-2013,0443272,86,7.5,TRUE,150,211045795,3.2000147471990292,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Madagascar 3: Europe's Most Wanted,Only talk about men,FALSE,147122592,219559143,757855127,2010-2013,1277953,NA,NA,NA,NA,610732535,4.1511811795703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Men in Black III,Don't talk to each other,FALSE,218147292,181641463,633967639,2010-2013,1409024,NA,NA,NA,NA,415820347,1.9061448949822397,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Mirror Mirror,Dubious,TRUE,86244278,65885725,171080229,2010-2013,1667353,46,5.6,FALSE,106,84835951,0.9836704876815132,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Moonrise Kingdom,Passes Bechdel,TRUE,16234217,46178703,64949517,2010-2013,1748122,84,7.8,FALSE,94,48715300,3.0007791567649984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Much Ado About Nothing,Dubious,TRUE,8117109,22879428,22879428,2010-2013,2094064,78,7.4,FALSE,109,14762319,1.8186670894773003,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,One for the Money,Passes Bechdel,TRUE,42614820,26801198,36727096,2010-2013,1598828,22,5.3,FALSE,91,-5887724,-0.13816141896176026,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Paranormal Activity 4,Passes Bechdel,TRUE,5073193,54689359,144884139,2010-2013,2109184,40,4.5,FALSE,88,139810946,27.558767427141053,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,ParaNorman,Don't talk to each other,FALSE,60878314,56822855,109742304,2010-2013,1623288,72,7,FALSE,92,48863990,0.8026501850888972,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Parental Guidance,Passes Bechdel,TRUE,25365964,78398378,121927729,2010-2013,1047540,36,6.1,FALSE,105,96561765,3.806745330080891,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,People Like Us,Passes Bechdel,TRUE,16234217,12613776,12613776,2010-2013,1716777,49,7.1,FALSE,114,-3620441,-0.22301297315417185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Pitch Perfect,Passes Bechdel,TRUE,17248856,65952616,117019460,2010-2013,1981677,66,7.3,FALSE,112,99770604,5.784186730992478,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Premium Rush,Passes Bechdel,TRUE,35512350,20572249,31852752,2010-2013,1547234,66,6.5,FALSE,91,-3659598,-0.10305141732383241,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Red Dawn,Don't talk to each other,FALSE,65951507,45462690,48869204,2010-2013,1234719,31,5.5,FALSE,93,-17082303,-0.2590130806260424,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
2012,Red Tails,Only talk about men,FALSE,58849037,50606496,51102777,2010-2013,0485985,46,5.9,FALSE,125,-7746260,-0.1316293417001879,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Rise of the Guardians,Don't talk to each other,FALSE,147122592,104926572,311393491,2010-2013,1446192,57,7.3,FALSE,97,164270899,1.1165579450911252,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Rock of Ages,Passes Bechdel,TRUE,71024700,39082470,50852278,2010-2013,1336608,47,5.9,FALSE,123,-20172422,-0.28401981282567895,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Safe,Don't talk to each other,FALSE,33483073,17393015,42102643,2010-2013,1656190,55,6.5,FALSE,94,8619570,0.2574306725072696,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Safety Not Guaranteed,Passes Bechdel,TRUE,760979,4069672,4477791,2010-2013,1862079,72,7.1,FALSE,86,3716812,4.884250419525374,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Seven Psychopaths,Don't talk to each other,FALSE,13697621,15243980,23836212,2010-2013,1931533,66,7.2,FALSE,110,10138591,0.7401716692263569,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Silent Hill: Revelation 3D,Passes Bechdel,TRUE,20292771,17786836,48646439,2010-2013,0938330,15,5.1,FALSE,94,28353668,1.397229979089598,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Silver Linings Playbook,Passes Bechdel,TRUE,21307410,134026609,230644998,2010-2013,1045658,81,7.9,TRUE,122,209337588,9.824637907657477,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Sinister,Only talk about men,FALSE,3043916,48790826,89012016,2010-2013,1922777,53,6.8,FALSE,110,85968100,28.242599335855523,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Skyfall,Dubious,TRUE,202927713,308815675,1124923772,2010-2013,1074638,81,7.8,TRUE,143,921996059,4.543470408105373,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
2012,Snow White and the Huntsman,Passes Bechdel,TRUE,172488556,157407735,406779965,2010-2013,1735898,57,6.2,FALSE,127,234291409,1.3583011791228632,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Sparkle,Passes Bechdel,TRUE,10146386,24754613,25021315,2010-2013,1876451,54,5.5,FALSE,116,14874929,1.4660322404450215,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Spring Breakers,Passes Bechdel,TRUE,5073193,14331045,31118489,2010-2013,2101441,63,5.4,FALSE,94,26045296,5.133906003576052,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Step Up Revolution,Passes Bechdel,TRUE,33483073,35588120,167975738,2010-2013,1800741,43,6.5,FALSE,99,134492665,4.016736008669216,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Supporting Characters,Only talk about men,FALSE,60878,4989,4989,2010-2013,1874789,62,6.3,FALSE,87,-55889,-0.9180492131804593,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
2012,Ted,Only talk about men,FALSE,50731928,221866693,557487654,2010-2013,1637725,62,7.1,FALSE,106,506755726,9.988891531975682,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
